date,warengruppe,id,umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday,public_holiday,Tag,Monat,Prediction
2017-02-17,2,1702172,272.294876852516,7.0,6.0,9.0,61,0,0,0,17,2,171.03264957816936
2017-02-17,3,1702173,72.4603237114376,7.0,6.0,9.0,61,0,0,0,17,2,166.58350337952993
2017-02-17,4,1702174,84.904925270326,7.0,6.0,9.0,61,0,0,0,17,2,162.13435718089045
2017-02-17,5,1702175,279.376992517433,7.0,6.0,9.0,61,0,0,0,17,2,157.685210982251
2017-02-18,1,1702181,141.71660063089,7.0,4.625,12.0,20,0,0,0,18,2,170.3330314262903
2017-02-18,2,1702182,428.420760681624,7.0,4.625,12.0,20,0,0,0,18,2,165.8838852276508
2017-02-18,3,1702183,110.173674444994,7.0,4.625,12.0,20,0,0,0,18,2,161.43473902901135
2017-02-18,4,1702184,130.746487752412,7.0,4.625,12.0,20,0,0,0,18,2,156.98559283037193
2017-02-18,5,1702185,470.50884355386,7.0,4.625,12.0,20,0,0,0,18,2,152.53644663173245
2017-02-19,1,1702191,62.0097969516182,7.0,5.625,8.0,61,0,0,0,19,2,174.20170459511505
2017-02-19,2,1702192,447.567200414903,7.0,5.625,8.0,61,0,0,0,19,2,169.75255839647556
2017-02-19,3,1702193,143.24278246555,7.0,5.625,8.0,61,0,0,0,19,2,165.3034121978361
2017-02-19,4,1702194,161.686427026824,7.0,5.625,8.0,61,0,0,0,19,2,160.85426599919666
2017-02-19,5,1702195,314.345356595209,7.0,5.625,8.0,61,0,0,0,19,2,156.4051198005572
2017-02-20,1,1702201,66.0328545899126,7.0,8.0,16.0,61,0,0,0,20,2,183.29553529631022
2017-02-20,2,1702202,253.268174669793,7.0,8.0,16.0,61,0,0,0,20,2,178.84638909767074
2017-02-20,3,1702203,71.0356451081313,7.0,8.0,16.0,61,0,0,0,20,2,174.39724289903128
2017-02-20,4,1702204,82.0547293877186,7.0,8.0,16.0,61,0,0,0,20,2,169.9480967003918
2017-02-20,5,1702205,172.609783679393,7.0,8.0,16.0,61,0,0,0,20,2,165.49895050175238
2017-02-21,1,1702211,109.49615849071,6.0,7.625,18.0,45,0,0,0,21,2,182.58115012351445
2017-02-21,2,1702212,228.580529593722,6.0,7.625,18.0,45,0,0,0,21,2,178.132003924875
2017-02-21,3,1702213,73.4145321399375,6.0,7.625,18.0,45,0,0,0,21,2,173.68285772623554
2017-02-21,4,1702214,72.2593350833824,6.0,7.625,18.0,45,0,0,0,21,2,169.23371152759609
2017-02-21,5,1702215,216.340216270472,6.0,7.625,18.0,45,0,0,0,21,2,164.78456532895663
2017-02-22,1,1702221,61.7410274782351,6.0,7.375,20.0,61,0,0,0,22,2,181.12968221777632
2017-02-22,2,1702222,190.339694203761,6.0,7.375,20.0,61,0,0,0,22,2,176.68053601913687
2017-02-22,3,1702223,71.2165459705098,6.0,7.375,20.0,61,0,0,0,22,2,172.2313898204974
2017-02-22,4,1702224,58.1723333446861,6.0,7.375,20.0,61,0,0,0,22,2,167.78224362185793
2017-02-22,5,1702225,193.68895968633,6.0,7.375,20.0,61,0,0,0,22,2,163.33309742321848
2017-02-23,1,1702231,83.2419409328517,7.0,4.375,22.0,63,0,0,0,23,2,163.9395171797422
2017-02-23,2,1702232,211.823498155332,7.0,4.375,22.0,63,0,0,0,23,2,159.49037098110273
2017-02-23,3,1702233,64.732366279063,7.0,4.375,22.0,63,0,0,0,23,2,155.0412247824633
2017-02-23,4,1702234,68.0279423384753,7.0,4.375,22.0,63,0,0,0,23,2,150.59207858382382
2017-02-23,5,1702235,270.503133269846,7.0,4.375,22.0,63,0,0,0,23,2,146.14293238518434
2017-02-24,1,1702241,125.53740598929,1.0,4.125,15.0,21,0,0,0,24,2,171.82327190126264
2017-02-24,2,1702242,239.782123705357,1.0,4.125,15.0,21,0,0,0,24,2,167.37412570262316
2017-02-24,3,1702243,99.2841701711762,1.0,4.125,15.0,21,0,0,0,24,2,162.92497950398374
2017-02-24,4,1702244,80.4488608498589,1.0,4.125,15.0,21,0,0,0,24,2,158.47583330534425
2017-02-24,5,1702245,316.95394111832,1.0,4.125,15.0,21,0,0,0,24,2,154.0266871067048
2017-02-25,1,1702251,115.341612709924,7.0,3.375,12.0,61,0,0,0,25,2,166.27579112840033
2017-02-25,2,1702252,312.627992129368,7.0,3.375,12.0,61,0,0,0,25,2,161.82664492976085
2017-02-25,3,1702253,114.169995993508,7.0,3.375,12.0,61,0,0,0,25,2,157.3774987311214
2017-02-25,4,1702254,109.366704462816,7.0,3.375,12.0,61,0,0,0,25,2,152.92835253248197
2017-02-25,5,1702255,234.921803571215,7.0,3.375,12.0,61,0,0,0,25,2,148.47920633384248
2017-02-26,1,1702261,51.7803618656751,7.0,7.5,11.0,61,0,0,0,26,2,181.75811098041572
2017-02-26,2,1702262,428.913586120998,7.0,7.5,11.0,61,0,0,0,26,2,177.30896478177624
2017-02-26,3,1702263,158.09736357214,7.0,7.5,11.0,61,0,0,0,26,2,172.85981858313679
2017-02-26,4,1702264,219.070489867947,7.0,7.5,11.0,61,0,0,0,26,2,168.41067238449733
2017-02-26,5,1702265,285.771133555259,7.0,7.5,11.0,61,0,0,0,26,2,163.96152618585788
2017-02-27,1,1702271,122.569495991968,8.0,10.75,11.0,53,0,0,0,27,2,176.8924951571405
2017-02-27,2,1702272,309.386402370393,8.0,10.75,11.0,53,0,0,0,27,2,172.44334895850102
2017-02-27,3,1702273,84.7166976739322,8.0,10.75,11.0,53,0,0,0,27,2,167.99420275986157
2017-02-27,4,1702274,79.9282396414421,8.0,10.75,11.0,53,0,0,0,27,2,163.54505656122208
2017-02-27,5,1702275,225.788574192508,8.0,10.75,11.0,53,0,0,0,27,2,159.09591036258266
2017-02-28,1,1702281,83.0765621031534,6.0,6.0,15.0,21,0,0,0,28,2,179.3075628834489
2017-02-28,2,1702282,229.94140636776,6.0,6.0,15.0,21,0,0,0,28,2,174.85841668480944
2017-02-28,3,1702283,55.6773803478843,6.0,6.0,15.0,21,0,0,0,28,2,170.40927048617
2017-02-28,4,1702284,63.4128404969572,6.0,6.0,15.0,21,0,0,0,28,2,165.96012428753053
2017-02-28,5,1702285,217.112882821244,6.0,6.0,15.0,21,0,0,0,28,2,161.51097808889105
2017-03-01,1,1703011,125.217450323725,6.0,5.0,14.0,63,0,0,0,1,3,161.42425717985475
2017-03-01,2,1703012,249.680771523383,6.0,5.0,14.0,63,0,0,0,1,3,156.97511098121527
2017-03-01,3,1703013,81.196753748226,6.0,5.0,14.0,63,0,0,0,1,3,152.52596478257584
2017-03-01,4,1703014,63.9917334574785,6.0,5.0,14.0,63,0,0,0,1,3,148.07681858393642
2017-03-01,5,1703015,184.419259396229,6.0,5.0,14.0,63,0,0,0,1,3,143.62767238529693
2017-03-02,1,1703021,129.890356481374,3.0,6.5,16.0,21,0,0,0,2,3,176.1257658858178
2017-03-02,2,1703022,236.090084433661,3.0,6.5,16.0,21,0,0,0,2,3,171.67661968717832
2017-03-02,3,1703023,93.1703797209382,3.0,6.5,16.0,21,0,0,0,2,3,167.2274734885389
2017-03-02,4,1703024,88.5170198704386,3.0,6.5,16.0,21,0,0,0,2,3,162.7783272898994
2017-03-02,5,1703025,208.162352876757,3.0,6.5,16.0,21,0,0,0,2,3,158.32918109125995
2017-03-03,1,1703031,87.3180596980489,2.0,8.375,10.0,0,0,0,0,3,3,180.0314961510969
2017-03-03,2,1703032,238.976721219758,2.0,8.375,10.0,0,0,0,0,3,3,175.5823499524574
2017-03-03,3,1703033,102.152065009225,2.0,8.375,10.0,0,0,0,0,3,3,171.13320375381795
2017-03-03,4,1703034,117.704319583557,2.0,8.375,10.0,0,0,0,0,3,3,166.68405755517853
2017-03-03,5,1703035,233.433296191023,2.0,8.375,10.0,0,0,0,0,3,3,162.23491135653904
2017-03-04,1,1703041,98.7435434121811,6.0,9.125,5.0,5,0,0,0,4,3,180.89960336090525
2017-03-04,2,1703042,294.842273268246,6.0,9.125,5.0,5,0,0,0,4,3,176.45045716226576
2017-03-04,3,1703043,106.326572981857,6.0,9.125,5.0,5,0,0,0,4,3,172.0013109636263
2017-03-04,4,1703044,106.359853382428,6.0,9.125,5.0,5,0,0,0,4,3,167.55216476498686
2017-03-04,5,1703045,244.654903697285,6.0,9.125,5.0,5,0,0,0,4,3,163.1030185663474
2017-03-05,1,1703051,34.5835550634367,7.0,7.375,12.0,61,0,0,0,5,3,176.70307370673882
2017-03-05,2,1703052,402.778273319068,7.0,7.375,12.0,61,0,0,0,5,3,172.25392750809934
2017-03-05,3,1703053,135.958950858257,7.0,7.375,12.0,61,0,0,0,5,3,167.80478130945988
2017-03-05,4,1703054,140.485447246568,7.0,7.375,12.0,61,0,0,0,5,3,163.3556351108204
2017-03-05,5,1703055,237.230130489581,7.0,7.375,12.0,61,0,0,0,5,3,158.90648891218098
2017-03-06,1,1703061,89.6750437494664,8.0,3.75,17.0,0,0,0,0,6,3,163.29275376739017
2017-03-06,2,1703062,243.60177838846,8.0,3.75,17.0,0,0,0,0,6,3,158.8436075687507
2017-03-06,3,1703063,86.9960424642728,8.0,3.75,17.0,0,0,0,0,6,3,154.39446137011126
2017-03-06,4,1703064,81.6378419412611,8.0,3.75,17.0,0,0,0,0,6,3,149.9453151714718
2017-03-06,5,1703065,237.36778410527,8.0,3.75,17.0,0,0,0,0,6,3,145.49616897283235
2017-03-07,1,1703071,100.15087379542,7.0,1.75,7.0,20,0,0,0,7,3,155.587061962862
2017-03-07,2,1703072,220.995436239232,7.0,1.75,7.0,20,0,0,0,7,3,151.13791576422256
2017-03-07,3,1703073,83.4283849697076,7.0,1.75,7.0,20,0,0,0,7,3,146.6887695655831
2017-03-07,4,1703074,67.1621281398369,7.0,1.75,7.0,20,0,0,0,7,3,142.23962336694362
2017-03-07,5,1703075,221.073127599374,7.0,1.75,7.0,20,0,0,0,7,3,137.79047716830416
2017-03-08,1,1703081,94.9229502187465,6.0,5.75,9.0,61,0,0,0,8,3,170.74425130788086
2017-03-08,2,1703082,229.762106992602,6.0,5.75,9.0,61,0,0,0,8,3,166.29510510924138
2017-03-08,3,1703083,82.5934194590142,6.0,5.75,9.0,61,0,0,0,8,3,161.84595891060195
2017-03-08,4,1703084,66.6334195345118,6.0,5.75,9.0,61,0,0,0,8,3,157.3968127119625
2017-03-08,5,1703085,172.894375808564,6.0,5.75,9.0,61,0,0,0,8,3,152.94766651332301
2017-03-09,1,1703091,111.351351910469,7.0,7.375,8.0,21,0,0,0,9,3,179.90159367694804
2017-03-09,2,1703092,270.975919358021,7.0,7.375,8.0,21,0,0,0,9,3,175.45244747830856
2017-03-09,3,1703093,71.3137895523492,7.0,7.375,8.0,21,0,0,0,9,3,171.00330127966913
2017-03-09,4,1703094,60.757612565121,7.0,7.375,8.0,21,0,0,0,9,3,166.55415508102965
2017-03-09,5,1703095,201.981974396535,7.0,7.375,8.0,21,0,0,0,9,3,162.1050088823902
2017-03-10,1,1703101,100.450621108239,4.0,8.75,16.0,0,0,0,0,10,3,182.10578684372675
2017-03-10,2,1703102,269.069152280242,4.0,8.75,16.0,0,0,0,0,10,3,177.65664064508726
2017-03-10,3,1703103,85.9999360805292,4.0,8.75,16.0,0,0,0,0,10,3,173.2074944464478
2017-03-10,4,1703104,81.8267970341715,4.0,8.75,16.0,0,0,0,0,10,3,168.75834824780839
2017-03-10,5,1703105,220.561031064227,4.0,8.75,16.0,0,0,0,0,10,3,164.3092020491689
2017-03-11,1,1703111,121.869883897373,2.0,7.75,9.0,0,0,0,0,11,3,178.23660105319416
2017-03-11,2,1703112,275.941241422517,2.0,7.75,9.0,0,0,0,0,11,3,173.78745485455468
2017-03-11,3,1703113,108.418382637731,2.0,7.75,9.0,0,0,0,0,11,3,169.33830865591523
2017-03-11,4,1703114,133.379795484216,2.0,7.75,9.0,0,0,0,0,11,3,164.88916245727577
2017-03-11,5,1703115,270.40812557297,2.0,7.75,9.0,0,0,0,0,11,3,160.44001625863632
2017-03-12,1,1703121,95.7356255719552,6.0,6.375,9.0,45,0,0,0,12,3,173.98369570269313
2017-03-12,2,1703122,491.90798485682,6.0,6.375,9.0,45,0,0,0,12,3,169.53454950405367
2017-03-12,3,1703123,124.789965526841,6.0,6.375,9.0,45,0,0,0,12,3,165.08540330541422
2017-03-12,4,1703124,185.780111123125,6.0,6.375,9.0,45,0,0,0,12,3,160.63625710677474
2017-03-12,5,1703125,314.763402436625,6.0,6.375,9.0,45,0,0,0,12,3,156.1871109081353
2017-03-13,1,1703131,120.053295378394,7.0,6.625,7.0,5,0,0,0,13,3,172.25183430824504
2017-03-13,2,1703132,242.464512144723,7.0,6.625,7.0,5,0,0,0,13,3,167.80268810960558
2017-03-13,3,1703133,97.5939745535462,7.0,6.625,7.0,5,0,0,0,13,3,163.35354191096613
2017-03-13,4,1703134,36.8342602340521,7.0,6.625,7.0,5,0,0,0,13,3,158.90439571232668
2017-03-13,5,1703135,172.62499140603,7.0,6.625,7.0,5,0,0,0,13,3,154.4552495136872
2017-03-14,1,1703141,87.0000890332702,6.0,10.5,13.0,0,0,0,0,14,3,188.95569458385987
2017-03-14,2,1703142,243.409665197197,6.0,10.5,13.0,0,0,0,0,14,3,184.50654838522038
2017-03-14,3,1703143,83.7407885397308,6.0,10.5,13.0,0,0,0,0,14,3,180.05740218658096
2017-03-14,4,1703144,75.3949001762448,6.0,10.5,13.0,0,0,0,0,14,3,175.60825598794148
2017-03-14,5,1703145,231.454950724527,6.0,10.5,13.0,0,0,0,0,14,3,171.15910978930202
2017-03-15,1,1703151,92.6236598779842,0.0,9.25,16.0,5,0,0,0,15,3,182.10159658729947
2017-03-15,2,1703152,241.207717005148,0.0,9.25,16.0,5,0,0,0,15,3,177.65245038866
2017-03-15,3,1703153,64.5780317895003,0.0,9.25,16.0,5,0,0,0,15,3,173.20330419002056
2017-03-15,4,1703154,84.2638211334626,0.0,9.25,16.0,5,0,0,0,15,3,168.7541579913811
2017-03-15,5,1703155,228.879500278325,0.0,9.25,16.0,5,0,0,0,15,3,164.30501179274162
2017-03-16,1,1703161,110.643982291844,5.0,11.75,9.0,28,0,0,0,16,3,194.8940975870274
2017-03-16,2,1703162,227.081015697025,5.0,11.75,9.0,28,0,0,0,16,3,190.44495138838792
2017-03-16,3,1703163,71.8054617106975,5.0,11.75,9.0,28,0,0,0,16,3,185.99580518974847
2017-03-16,4,1703164,61.6572117456336,5.0,11.75,9.0,28,0,0,0,16,3,181.546658991109
2017-03-16,5,1703165,213.804929252107,5.0,11.75,9.0,28,0,0,0,16,3,177.09751279246956
2017-03-17,1,1703171,112.504534119038,6.0,6.75,18.0,63,0,0,0,17,3,169.16109139534768
2017-03-17,2,1703172,225.002939044633,6.0,6.75,18.0,63,0,0,0,17,3,164.7119451967082
2017-03-17,3,1703173,82.3548698176422,6.0,6.75,18.0,63,0,0,0,17,3,160.26279899806872
2017-03-17,4,1703174,90.533610402315,6.0,6.75,18.0,63,0,0,0,17,3,155.8136527994293
2017-03-17,5,1703175,190.177419969815,6.0,6.75,18.0,63,0,0,0,17,3,151.3645066007898
2017-03-18,1,1703181,106.208725638613,5.0,6.875,22.0,21,0,0,0,18,3,178.83055625020035
2017-03-18,2,1703182,287.843905619013,5.0,6.875,22.0,21,0,0,0,18,3,174.38141005156086
2017-03-18,3,1703183,102.87506239681,5.0,6.875,22.0,21,0,0,0,18,3,169.9322638529214
2017-03-18,4,1703184,113.966410569379,5.0,6.875,22.0,21,0,0,0,18,3,165.48311765428195
2017-03-18,5,1703185,241.153245549975,5.0,6.875,22.0,21,0,0,0,18,3,161.0339714556425
2017-03-19,1,1703191,36.557110132907,8.0,3.875,9.0,79,0,0,0,19,3,183.2951342026836
2017-03-19,2,1703192,381.163708694666,8.0,3.875,9.0,79,0,0,0,19,3,178.84598800404416
2017-03-19,3,1703193,109.641199449158,8.0,3.875,9.0,79,0,0,0,19,3,174.3968418054047
2017-03-19,4,1703194,115.495208167488,8.0,3.875,9.0,79,0,0,0,19,3,169.94769560676522
2017-03-19,5,1703195,229.126982582804,8.0,3.875,9.0,79,0,0,0,19,3,165.4985494081258
2017-03-20,1,1703201,97.3489147113908,7.0,10.25,8.0,61,0,0,0,20,3,188.43799565098647
2017-03-20,2,1703202,225.438695753547,7.0,10.25,8.0,61,0,0,0,20,3,183.988849452347
2017-03-20,3,1703203,73.0242608684537,7.0,10.25,8.0,61,0,0,0,20,3,179.53970325370756
2017-03-20,4,1703204,51.316960690722,7.0,10.25,8.0,61,0,0,0,20,3,175.0905570550681
2017-03-20,5,1703205,183.265133200934,7.0,10.25,8.0,61,0,0,0,20,3,170.64141085642862
2017-03-21,1,1703211,126.927370810771,5.0,8.75,20.0,21,0,0,0,21,3,186.01925719019158
2017-03-21,2,1703212,234.577222381036,5.0,8.75,20.0,21,0,0,0,21,3,181.5701109915521
2017-03-21,3,1703213,92.1372741343699,5.0,8.75,20.0,21,0,0,0,21,3,177.12096479291267
2017-03-21,4,1703214,100.759683299883,5.0,8.75,20.0,21,0,0,0,21,3,172.6718185942732
2017-03-21,5,1703215,216.705423653414,5.0,8.75,20.0,21,0,0,0,21,3,168.22267239563374
2017-03-22,1,1703221,101.415037514976,0.0,10.75,11.0,0,0,0,0,22,3,190.18763300902393
2017-03-22,2,1703222,239.754869003961,0.0,10.75,11.0,0,0,0,0,22,3,185.73848681038444
2017-03-22,3,1703223,101.654984780132,0.0,10.75,11.0,0,0,0,0,22,3,181.28934061174502
2017-03-22,4,1703224,81.269583581414,0.0,10.75,11.0,0,0,0,0,22,3,176.84019441310556
2017-03-22,5,1703225,185.865995045763,0.0,10.75,11.0,0,0,0,0,22,3,172.39104821446608
2017-03-23,1,1703231,100.177760988448,4.0,8.125,11.0,28,0,0,0,23,3,181.82188438779318
2017-03-23,2,1703232,242.789527548901,4.0,8.125,11.0,28,0,0,0,23,3,177.3727381891537
2017-03-23,3,1703233,81.3953457468891,4.0,8.125,11.0,28,0,0,0,23,3,172.92359199051424
2017-03-23,4,1703234,70.849572294015,4.0,8.125,11.0,28,0,0,0,23,3,168.47444579187479
2017-03-23,5,1703235,199.236085328032,4.0,8.125,11.0,28,0,0,0,23,3,164.02529959323533
2017-03-24,1,1703241,128.368364908016,0.0,10.5,7.0,0,0,0,0,24,3,189.32262032130058
2017-03-24,2,1703242,263.089113905418,0.0,10.5,7.0,0,0,0,0,24,3,184.8734741226611
2017-03-24,3,1703243,92.3970924998567,0.0,10.5,7.0,0,0,0,0,24,3,180.42432792402167
2017-03-24,4,1703244,58.5851663089429,0.0,10.5,7.0,0,0,0,0,24,3,175.97518172538224
2017-03-24,5,1703245,228.995269827416,0.0,10.5,7.0,0,0,0,0,24,3,171.52603552674276
2017-03-25,1,1703251,97.8900868337535,3.0,9.875,12.0,0,0,0,0,25,3,187.25664133789513
2017-03-25,2,1703252,332.663651438926,3.0,9.875,12.0,0,0,0,0,25,3,182.80749513925568
2017-03-25,3,1703253,142.808942965401,3.0,9.875,12.0,0,0,0,0,25,3,178.35834894061622
2017-03-25,4,1703254,93.7758182509783,3.0,9.875,12.0,0,0,0,0,25,3,173.90920274197677
2017-03-25,5,1703255,244.607027290376,3.0,9.875,12.0,0,0,0,0,25,3,169.46005654333732
2017-03-26,1,1703261,85.2187867213704,3.0,9.375,7.0,0,0,0,0,26,3,185.3689394265825
2017-03-26,2,1703262,439.134557811679,3.0,9.375,7.0,0,0,0,0,26,3,180.91979322794305
2017-03-26,3,1703263,147.749370577668,3.0,9.375,7.0,0,0,0,0,26,3,176.4706470293036
2017-03-26,4,1703264,136.703246958164,3.0,9.375,7.0,0,0,0,0,26,3,172.0215008306641
2017-03-26,5,1703265,303.304688462581,3.0,9.375,7.0,0,0,0,0,26,3,167.57235463202466
2017-03-27,1,1703271,162.660207279858,0.0,12.5,11.0,10,0,0,0,27,3,192.1443837411002
2017-03-27,2,1703272,281.658152255303,0.0,12.5,11.0,10,0,0,0,27,3,187.69523754246072
2017-03-27,3,1703273,105.119114588585,0.0,12.5,11.0,10,0,0,0,27,3,183.2460913438213
2017-03-27,4,1703274,67.4186879160606,0.0,12.5,11.0,10,0,0,0,27,3,178.79694514518184
2017-03-27,5,1703275,178.202716912645,0.0,12.5,11.0,10,0,0,0,27,3,174.34779894654235
2017-03-28,1,1703281,107.613301109633,0.0,13.875,7.0,0,0,0,0,28,3,202.22719231222965
2017-03-28,2,1703282,301.988407159166,0.0,13.875,7.0,0,0,0,0,28,3,197.77804611359016
2017-03-28,3,1703283,141.684536419139,0.0,13.875,7.0,0,0,0,0,28,3,193.32889991495074
2017-03-28,4,1703284,69.5508750394699,0.0,13.875,7.0,0,0,0,0,28,3,188.87975371631126
2017-03-28,5,1703285,249.305527280316,0.0,13.875,7.0,0,0,0,0,28,3,184.43060751767183
2017-03-29,1,1703291,141.002747009982,8.0,10.0,13.0,21,0,0,0,29,3,191.2472344851622
2017-03-29,2,1703292,283.901062102534,8.0,10.0,13.0,21,0,0,0,29,3,186.79808828652273
2017-03-29,3,1703293,115.381551439348,8.0,10.0,13.0,21,0,0,0,29,3,182.34894208788327
2017-03-29,4,1703294,80.1827950388481,8.0,10.0,13.0,21,0,0,0,29,3,177.89979588924385
2017-03-29,5,1703295,193.830407363375,8.0,10.0,13.0,21,0,0,0,29,3,173.45064969060437
2017-03-30,1,1703301,151.539022676893,7.0,16.0,12.0,61,0,0,0,30,3,210.71668924334895
2017-03-30,2,1703302,258.352530429171,7.0,16.0,12.0,61,0,0,0,30,3,206.26754304470947
2017-03-30,3,1703303,115.063014487946,7.0,16.0,12.0,61,0,0,0,30,3,201.81839684607004
2017-03-30,4,1703304,72.0581071717604,7.0,16.0,12.0,61,0,0,0,30,3,197.36925064743056
2017-03-30,5,1703305,167.77991292989,7.0,16.0,12.0,61,0,0,0,30,3,192.92010444879114
2017-03-31,1,1703311,195.105275573427,0.0,19.75,7.0,3,0,0,0,31,3,223.52042492151642
2017-03-31,2,1703312,335.790960706967,0.0,19.75,7.0,3,0,0,0,31,3,219.07127872287694
2017-03-31,3,1703313,157.481998785748,0.0,19.75,7.0,3,0,0,0,31,3,214.6221325242375
2017-03-31,4,1703314,82.5857123112681,0.0,19.75,7.0,3,0,0,0,31,3,210.172986325598
2017-03-31,5,1703315,180.482561633309,0.0,19.75,7.0,3,0,0,0,31,3,205.72384012695858
2017-04-01,1,1704011,224.207429968001,2.0,15.75,7.0,0,0,0,0,1,4,204.2916379661503
2017-04-01,2,1704012,400.922478349418,2.0,15.75,7.0,0,0,0,0,1,4,199.8424917675108
2017-04-01,3,1704013,211.755833640533,2.0,15.75,7.0,0,0,0,0,1,4,195.39334556887135
2017-04-01,4,1704014,105.327884180599,2.0,15.75,7.0,0,0,0,0,1,4,190.9441993702319
2017-04-01,5,1704015,264.587214218339,2.0,15.75,7.0,0,0,0,0,1,4,186.49505317159245
2017-04-02,1,1704021,90.4108850533697,2.0,13.375,13.0,0,0,0,0,2,4,195.58287173625206
2017-04-02,2,1704022,432.301825932669,2.0,13.375,13.0,0,0,0,0,2,4,191.13372553761258
2017-04-02,3,1704023,188.064263906535,2.0,13.375,13.0,0,0,0,0,2,4,186.68457933897312
2017-04-02,4,1704024,158.564600534337,2.0,13.375,13.0,0,0,0,0,2,4,182.2354331403337
2017-04-02,5,1704025,219.222337561653,2.0,13.375,13.0,0,0,0,0,2,4,177.78628694169421
2017-04-03,1,1704031,187.854069053637,2.0,10.375,8.0,10,0,1,0,3,4,230.14941356444052
2017-04-03,2,1704032,281.878141494214,2.0,10.375,8.0,10,0,1,0,3,4,225.70026736580104
2017-04-03,3,1704033,101.173868201099,2.0,10.375,8.0,10,0,1,0,3,4,221.25112116716159
2017-04-03,4,1704034,48.8649330595976,2.0,10.375,8.0,10,0,1,0,3,4,216.80197496852213
2017-04-03,5,1704035,235.099445841678,2.0,10.375,8.0,10,0,1,0,3,4,212.35282876988268
2017-04-04,1,1704041,167.875773750993,2.0,12.625,8.0,0,0,1,0,4,4,243.57518843823732
2017-04-04,2,1704042,281.892523822351,2.0,12.625,8.0,0,0,1,0,4,4,239.1260422395979
2017-04-04,3,1704043,144.48225784655,2.0,12.625,8.0,0,0,1,0,4,4,234.6768960409584
2017-04-04,4,1704044,103.705254020785,2.0,12.625,8.0,0,0,1,0,4,4,230.22774984231893
2017-04-04,5,1704045,219.879218705795,2.0,12.625,8.0,0,0,1,0,4,4,225.7786036436795
2017-04-05,1,1704051,98.318686836073,5.0,9.875,18.0,21,0,1,0,5,4,236.6827927690265
2017-04-05,2,1704052,250.769371674356,5.0,9.875,18.0,21,0,1,0,5,4,232.23364657038704
2017-04-05,3,1704053,94.3263408382335,5.0,9.875,18.0,21,0,1,0,5,4,227.78450037174758
2017-04-05,4,1704054,64.3576534956172,5.0,9.875,18.0,21,0,1,0,5,4,223.33535417310816
2017-04-05,5,1704055,227.038400118995,5.0,9.875,18.0,21,0,1,0,5,4,218.88620797446868
2017-04-06,1,1704061,142.738966819238,6.0,10.0,17.0,0,0,1,0,6,4,234.20626365851405
2017-04-06,2,1704062,254.338964495354,6.0,10.0,17.0,0,0,1,0,6,4,229.75711745987456
2017-04-06,3,1704063,118.869514113661,6.0,10.0,17.0,0,0,1,0,6,4,225.30797126123514
2017-04-06,4,1704064,100.271587035808,6.0,10.0,17.0,0,0,1,0,6,4,220.85882506259566
2017-04-06,5,1704065,232.449965037292,6.0,10.0,17.0,0,0,1,0,6,4,216.4096788639562
2017-04-07,1,1704071,153.13878108102,6.0,11.125,18.0,20,0,1,0,7,4,238.4203563847188
2017-04-07,2,1704072,334.908836896616,6.0,11.125,18.0,20,0,1,0,7,4,233.9712101860793
2017-04-07,3,1704073,128.841093710239,6.0,11.125,18.0,20,0,1,0,7,4,229.52206398743988
2017-04-07,4,1704074,65.2294235118217,6.0,11.125,18.0,20,0,1,0,7,4,225.07291778880042
2017-04-07,5,1704075,208.319733804666,6.0,11.125,18.0,20,0,1,0,7,4,220.62377159016094
2017-04-08,1,1704081,183.065412513501,7.0,10.875,12.0,49,0,1,0,8,4,240.04940193710235
2017-04-08,2,1704082,437.165237854628,7.0,10.875,12.0,49,0,1,0,8,4,235.60025573846286
2017-04-08,3,1704083,215.929338577534,7.0,10.875,12.0,49,0,1,0,8,4,231.15110953982338
2017-04-08,4,1704084,61.6953008735896,7.0,10.875,12.0,49,0,1,0,8,4,226.70196334118395
2017-04-08,5,1704085,265.698214966476,7.0,10.875,12.0,49,0,1,0,8,4,222.25281714254447
2017-04-09,1,1704091,78.3925102817988,0.0,16.0,9.0,5,0,1,0,9,4,254.4187871789868
2017-04-09,2,1704092,436.776106619664,0.0,16.0,9.0,5,0,1,0,9,4,249.96964098034732
2017-04-09,3,1704093,207.685117628376,0.0,16.0,9.0,5,0,1,0,9,4,245.5204947817079
2017-04-09,4,1704094,219.280741698519,0.0,16.0,9.0,5,0,1,0,9,4,241.0713485830684
2017-04-09,5,1704095,315.664491628115,0.0,16.0,9.0,5,0,1,0,9,4,236.622202384429
2017-04-10,1,1704101,157.029670654949,7.0,9.5,19.0,21,0,1,0,10,4,235.7240779623821
2017-04-10,2,1704102,371.780197997679,7.0,9.5,19.0,21,0,1,0,10,4,231.27493176374267
2017-04-10,3,1704103,180.185219117576,7.0,9.5,19.0,21,0,1,0,10,4,226.8257855651032
2017-04-10,4,1704104,58.4301668528818,7.0,9.5,19.0,21,0,1,0,10,4,222.37663936646376
2017-04-10,5,1704105,280.038959302124,7.0,9.5,19.0,21,0,1,0,10,4,217.92749316782428
2017-04-11,1,1704111,142.450858065516,5.0,8.75,18.0,21,0,1,0,11,4,232.89500924533007
2017-04-11,2,1704112,358.664757300646,5.0,8.75,18.0,21,0,1,0,11,4,228.4458630466906
